"Plot Title: 2022spring-10922223-logger_comparison"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 10922223, SEN S/N: 10922223)","Temp, °C (LGR S/N: 10922223, SEN S/N: 10922223)","Coupler Attached (LGR S/N: 10922223)","Host Connected (LGR S/N: 10922223)","Stopped (LGR S/N: 10922223)","End Of File (LGR S/N: 10922223)"
49,05/26/22,08:00:00  PM,10.96,15.18,,,,
50,05/26/22,08:05:00  PM,10.96,15.16,,,,
51,05/26/22,08:10:00  PM,10.90,15.16,,,,
52,05/26/22,08:15:00  PM,10.82,15.14,,,,
53,05/26/22,08:20:00  PM,10.78,15.12,,,,
54,05/26/22,08:25:00  PM,10.79,15.10,,,,
55,05/26/22,08:30:00  PM,10.84,15.08,,,,
56,05/26/22,08:35:00  PM,10.83,15.06,,,,
57,05/26/22,08:40:00  PM,10.82,15.04,,,,
58,05/26/22,08:45:00  PM,10.83,15.06,,,,
59,05/26/22,08:50:00  PM,10.82,15.04,,,,
60,05/26/22,08:55:00  PM,10.83,15.04,,,,
61,05/26/22,09:00:00  PM,10.80,15.02,,,,
62,05/26/22,09:05:00  PM,10.79,15.00,,,,
63,05/26/22,09:10:00  PM,10.82,14.98,,,,
64,05/26/22,09:15:00  PM,10.82,14.94,,,,
65,05/26/22,09:20:00  PM,10.74,14.92,,,,
66,05/26/22,09:25:00  PM,10.82,14.90,,,,
67,05/26/22,09:30:00  PM,10.77,14.88,,,,
68,05/26/22,09:35:00  PM,10.80,14.86,,,,
69,05/26/22,09:40:00  PM,10.78,14.82,,,,
70,05/26/22,09:45:00  PM,10.83,14.80,,,,
71,05/26/22,09:50:00  PM,10.82,14.76,,,,
72,05/26/22,09:55:00  PM,10.81,14.74,,,,
73,05/26/22,10:00:00  PM,10.77,14.72,,,,
74,05/26/22,10:05:00  PM,10.79,14.72,,,,
75,05/26/22,10:10:00  PM,10.77,14.70,,,,
76,05/26/22,10:15:00  PM,10.66,14.58,,,,
77,05/26/22,10:20:00  PM,10.70,14.54,,,,
78,05/26/22,10:25:00  PM,10.79,14.56,,,,
79,05/26/22,10:30:00  PM,10.73,14.56,,,,
80,05/26/22,10:35:00  PM,10.78,14.54,,,,
81,05/26/22,10:40:00  PM,10.78,14.52,,,,
82,05/26/22,10:45:00  PM,10.67,14.48,,,,
83,05/26/22,10:50:00  PM,10.66,14.32,,,,
84,05/26/22,10:55:00  PM,10.72,14.20,,,,
85,05/26/22,11:00:00  PM,10.68,14.16,,,,
86,05/26/22,11:05:00  PM,10.76,14.20,,,,
87,05/26/22,11:10:00  PM,10.73,14.20,,,,
88,05/26/22,11:15:00  PM,10.76,14.22,,,,
89,05/26/22,11:20:00  PM,10.81,14.26,,,,
90,05/26/22,11:25:00  PM,10.81,14.30,,,,
91,05/26/22,11:30:00  PM,10.74,14.30,,,,
92,05/26/22,11:35:00  PM,10.51,14.28,,,,
93,05/26/22,11:40:00  PM,10.62,14.14,,,,
94,05/26/22,11:45:00  PM,10.67,14.12,,,,
95,05/26/22,11:50:00  PM,10.72,14.12,,,,
96,05/26/22,11:55:00  PM,10.80,14.10,,,,
97,05/27/22,12:00:00  AM,10.77,14.06,,,,
98,05/27/22,12:05:00  AM,10.74,14.04,,,,
99,05/27/22,12:10:00  AM,10.74,14.00,,,,
100,05/27/22,12:15:00  AM,10.77,13.90,,,,
101,05/27/22,12:20:00  AM,10.81,13.80,,,,
102,05/27/22,12:25:00  AM,10.93,13.74,,,,
103,05/27/22,12:30:00  AM,10.88,13.76,,,,
104,05/27/22,12:35:00  AM,10.84,13.76,,,,
105,05/27/22,12:40:00  AM,10.81,13.82,,,,
106,05/27/22,12:45:00  AM,10.73,13.82,,,,
107,05/27/22,12:50:00  AM,10.78,13.72,,,,
108,05/27/22,12:55:00  AM,10.84,13.66,,,,
109,05/27/22,01:00:00  AM,10.81,13.68,,,,
110,05/27/22,01:05:00  AM,10.76,13.66,,,,
111,05/27/22,01:10:00  AM,10.77,13.66,,,,
112,05/27/22,01:15:00  AM,10.78,13.64,,,,
113,05/27/22,01:20:00  AM,10.82,13.62,,,,
114,05/27/22,01:25:00  AM,10.83,13.58,,,,
115,05/27/22,01:30:00  AM,10.83,13.56,,,,
116,05/27/22,01:35:00  AM,10.84,13.52,,,,
117,05/27/22,01:40:00  AM,10.90,13.48,,,,
118,05/27/22,01:45:00  AM,10.83,13.46,,,,
119,05/27/22,01:50:00  AM,10.89,13.36,,,,
120,05/27/22,01:55:00  AM,10.90,13.34,,,,
121,05/27/22,02:00:00  AM,10.92,13.32,,,,
122,05/27/22,02:05:00  AM,10.93,13.28,,,,
123,05/27/22,02:10:00  AM,10.97,13.24,,,,
124,05/27/22,02:15:00  AM,11.07,13.20,,,,
125,05/27/22,02:20:00  AM,10.96,13.18,,,,
126,05/27/22,02:25:00  AM,10.92,13.16,,,,
127,05/27/22,02:30:00  AM,10.89,13.16,,,,
128,05/27/22,02:35:00  AM,10.88,13.16,,,,
129,05/27/22,02:40:00  AM,10.87,13.16,,,,
130,05/27/22,02:45:00  AM,10.82,13.16,,,,
131,05/27/22,02:50:00  AM,10.68,13.16,,,,
132,05/27/22,02:55:00  AM,10.78,13.16,,,,
133,05/27/22,03:00:00  AM,10.80,13.16,,,,
134,05/27/22,03:05:00  AM,10.78,13.16,,,,
135,05/27/22,03:10:00  AM,10.82,13.14,,,,
136,05/27/22,03:15:00  AM,10.84,13.12,,,,
137,05/27/22,03:20:00  AM,10.89,13.10,,,,
138,05/27/22,03:25:00  AM,10.87,13.08,,,,
139,05/27/22,03:30:00  AM,10.90,13.06,,,,
140,05/27/22,03:35:00  AM,10.90,13.04,,,,
141,05/27/22,03:40:00  AM,10.89,13.02,,,,
142,05/27/22,03:45:00  AM,10.92,13.00,,,,
143,05/27/22,03:50:00  AM,10.91,12.98,,,,
144,05/27/22,03:55:00  AM,10.88,12.96,,,,
145,05/27/22,04:00:00  AM,10.78,12.92,,,,
146,05/27/22,04:05:00  AM,10.79,12.90,,,,
147,05/27/22,04:10:00  AM,10.86,12.88,,,,
148,05/27/22,04:15:00  AM,10.89,12.86,,,,
149,05/27/22,04:20:00  AM,10.87,12.86,,,,
150,05/27/22,04:25:00  AM,10.90,12.84,,,,
151,05/27/22,04:30:00  AM,10.88,12.84,,,,
152,05/27/22,04:35:00  AM,10.87,12.82,,,,
153,05/27/22,04:40:00  AM,10.81,12.80,,,,
154,05/27/22,04:45:00  AM,10.82,12.80,,,,
155,05/27/22,04:50:00  AM,10.82,12.78,,,,
156,05/27/22,04:55:00  AM,10.81,12.78,,,,
157,05/27/22,05:00:00  AM,10.84,12.76,,,,
158,05/27/22,05:05:00  AM,10.77,12.72,,,,
159,05/27/22,05:10:00  AM,10.80,12.70,,,,
160,05/27/22,05:15:00  AM,10.91,12.60,,,,
161,05/27/22,05:20:00  AM,11.14,12.54,,,,
162,05/27/22,05:25:00  AM,11.13,12.48,,,,
163,05/27/22,05:30:00  AM,11.03,12.46,,,,
164,05/27/22,05:35:00  AM,11.12,12.42,,,,
165,05/27/22,05:40:00  AM,11.03,12.44,,,,
166,05/27/22,05:45:00  AM,11.07,12.42,,,,
167,05/27/22,05:50:00  AM,11.07,12.38,,,,
168,05/27/22,05:55:00  AM,11.07,12.36,,,,
169,05/27/22,06:00:00  AM,11.10,12.36,,,,
170,05/27/22,06:05:00  AM,11.01,12.42,,,,
171,05/27/22,06:10:00  AM,10.99,12.46,,,,
172,05/27/22,06:15:00  AM,11.05,12.42,,,,
173,05/27/22,06:20:00  AM,11.01,12.52,,,,
174,05/27/22,06:25:00  AM,11.05,12.48,,,,
175,05/27/22,06:30:00  AM,11.10,12.50,,,,
176,05/27/22,06:35:00  AM,11.10,12.60,,,,
177,05/27/22,06:40:00  AM,11.11,12.60,,,,
178,05/27/22,06:45:00  AM,11.07,12.64,,,,
179,05/27/22,06:50:00  AM,11.09,12.52,,,,
180,05/27/22,06:55:00  AM,10.93,12.60,,,,
181,05/27/22,07:00:00  AM,10.97,12.60,,,,
182,05/27/22,07:05:00  AM,10.91,12.68,,,,
183,05/27/22,07:10:00  AM,10.89,12.70,,,,
184,05/27/22,07:15:00  AM,10.96,12.60,,,,
185,05/27/22,07:20:00  AM,10.92,12.62,,,,
186,05/27/22,07:25:00  AM,10.92,12.60,,,,
187,05/27/22,07:30:00  AM,11.00,12.52,,,,
188,05/27/22,07:35:00  AM,10.56,12.48,,,,
189,05/27/22,07:40:00  AM,10.06,14.50,,,,
190,05/27/22,07:45:00  AM,10.11,14.72,,,,
191,05/27/22,07:50:00  AM,10.05,15.04,,,,
192,05/27/22,07:55:00  AM,10.00,15.22,,,,
193,05/27/22,08:00:00  AM,9.93,15.56,,,,
194,05/27/22,08:05:00  AM,9.85,15.86,,,,
195,05/27/22,08:10:00  AM,9.77,16.20,,,,
196,05/27/22,08:15:00  AM,9.68,16.46,,,,
197,05/27/22,08:20:00  AM,9.64,16.70,,,,
198,05/27/22,08:25:00  AM,9.57,16.92,,,,
199,05/27/22,08:30:00  AM,9.54,17.12,,,,
200,05/27/22,08:35:00  AM,9.49,17.28,,,,
201,05/27/22,08:40:00  AM,9.45,17.44,,,,
202,05/27/22,08:45:00  AM,9.41,17.60,,,,
203,05/27/22,08:47:47  AM,,,Logged,,,
204,05/27/22,08:47:50  AM,,,,Logged,,
205,05/27/22,08:50:00  AM,9.20,18.36,,,,
206,05/27/22,08:50:05  AM,,,,,Logged,Logged
