"Plot Title: 2022spring-20141996-logger_comparison"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 20141996, SEN S/N: 20141996)","Temp, °C (LGR S/N: 20141996, SEN S/N: 20141996)","Coupler Attached (LGR S/N: 20141996)","Host Connected (LGR S/N: 20141996)","Stopped (LGR S/N: 20141996)","End Of File (LGR S/N: 20141996)"
59,05/26/22,08:50:00  PM,10.69,15.06,,,,
60,05/26/22,08:55:00  PM,10.73,15.02,,,,
61,05/26/22,09:00:00  PM,10.80,15.00,,,,
62,05/26/22,09:05:00  PM,10.81,14.98,,,,
63,05/26/22,09:10:00  PM,10.69,14.96,,,,
64,05/26/22,09:15:00  PM,10.62,14.96,,,,
65,05/26/22,09:20:00  PM,10.63,14.94,,,,
66,05/26/22,09:25:00  PM,10.71,14.90,,,,
67,05/26/22,09:30:00  PM,10.72,14.88,,,,
68,05/26/22,09:35:00  PM,10.63,14.84,,,,
69,05/26/22,09:40:00  PM,10.71,14.82,,,,
70,05/26/22,09:45:00  PM,10.72,14.80,,,,
71,05/26/22,09:50:00  PM,10.75,14.76,,,,
72,05/26/22,09:55:00  PM,10.75,14.74,,,,
73,05/26/22,10:00:00  PM,10.69,14.74,,,,
74,05/26/22,10:05:00  PM,10.74,14.74,,,,
75,05/26/22,10:10:00  PM,10.74,14.70,,,,
76,05/26/22,10:15:00  PM,10.68,14.66,,,,
77,05/26/22,10:20:00  PM,10.68,14.60,,,,
78,05/26/22,10:25:00  PM,10.63,14.58,,,,
79,05/26/22,10:30:00  PM,10.62,14.54,,,,
80,05/26/22,10:35:00  PM,10.60,14.54,,,,
81,05/26/22,10:40:00  PM,10.66,14.52,,,,
82,05/26/22,10:45:00  PM,10.66,14.46,,,,
83,05/26/22,10:50:00  PM,10.73,14.38,,,,
84,05/26/22,10:55:00  PM,10.67,14.28,,,,
85,05/26/22,11:00:00  PM,10.69,14.24,,,,
86,05/26/22,11:05:00  PM,10.72,14.22,,,,
87,05/26/22,11:10:00  PM,10.67,14.24,,,,
88,05/26/22,11:15:00  PM,10.71,14.30,,,,
89,05/26/22,11:20:00  PM,10.65,14.30,,,,
90,05/26/22,11:25:00  PM,10.72,14.30,,,,
91,05/26/22,11:30:00  PM,10.71,14.28,,,,
92,05/26/22,11:35:00  PM,10.73,14.26,,,,
93,05/26/22,11:40:00  PM,10.67,14.18,,,,
94,05/26/22,11:45:00  PM,10.73,14.12,,,,
95,05/26/22,11:50:00  PM,10.74,14.08,,,,
96,05/26/22,11:55:00  PM,10.75,14.06,,,,
97,05/27/22,12:00:00  AM,10.70,14.02,,,,
98,05/27/22,12:05:00  AM,10.70,14.00,,,,
99,05/27/22,12:10:00  AM,10.67,13.96,,,,
100,05/27/22,12:15:00  AM,10.67,13.90,,,,
101,05/27/22,12:20:00  AM,10.79,13.82,,,,
102,05/27/22,12:25:00  AM,10.82,13.80,,,,
103,05/27/22,12:30:00  AM,10.74,13.80,,,,
104,05/27/22,12:35:00  AM,10.72,13.80,,,,
105,05/27/22,12:40:00  AM,10.73,13.78,,,,
106,05/27/22,12:45:00  AM,10.66,13.74,,,,
107,05/27/22,12:50:00  AM,10.69,13.70,,,,
108,05/27/22,12:55:00  AM,10.78,13.66,,,,
109,05/27/22,01:00:00  AM,10.80,13.66,,,,
110,05/27/22,01:05:00  AM,10.79,13.64,,,,
111,05/27/22,01:10:00  AM,10.80,13.62,,,,
112,05/27/22,01:15:00  AM,10.79,13.60,,,,
113,05/27/22,01:20:00  AM,10.82,13.56,,,,
114,05/27/22,01:25:00  AM,10.81,13.54,,,,
115,05/27/22,01:30:00  AM,10.81,13.50,,,,
116,05/27/22,01:35:00  AM,10.81,13.46,,,,
117,05/27/22,01:40:00  AM,10.75,13.44,,,,
118,05/27/22,01:45:00  AM,10.70,13.40,,,,
119,05/27/22,01:50:00  AM,10.80,13.36,,,,
120,05/27/22,01:55:00  AM,10.84,13.32,,,,
121,05/27/22,02:00:00  AM,10.79,13.30,,,,
122,05/27/22,02:05:00  AM,10.92,13.26,,,,
123,05/27/22,02:10:00  AM,10.96,13.22,,,,
124,05/27/22,02:15:00  AM,10.96,13.20,,,,
125,05/27/22,02:20:00  AM,10.91,13.18,,,,
126,05/27/22,02:25:00  AM,10.89,13.18,,,,
127,05/27/22,02:30:00  AM,10.82,13.20,,,,
128,05/27/22,02:35:00  AM,10.82,13.20,,,,
129,05/27/22,02:40:00  AM,10.81,13.18,,,,
130,05/27/22,02:45:00  AM,10.84,13.16,,,,
131,05/27/22,02:50:00  AM,10.75,13.16,,,,
132,05/27/22,02:55:00  AM,10.83,13.16,,,,
133,05/27/22,03:00:00  AM,10.78,13.16,,,,
134,05/27/22,03:05:00  AM,10.77,13.16,,,,
135,05/27/22,03:10:00  AM,10.83,13.14,,,,
136,05/27/22,03:15:00  AM,10.85,13.12,,,,
137,05/27/22,03:20:00  AM,10.88,13.10,,,,
138,05/27/22,03:25:00  AM,10.91,13.08,,,,
139,05/27/22,03:30:00  AM,10.93,13.06,,,,
140,05/27/22,03:35:00  AM,10.93,13.04,,,,
141,05/27/22,03:40:00  AM,10.92,13.02,,,,
142,05/27/22,03:45:00  AM,10.92,13.00,,,,
143,05/27/22,03:50:00  AM,10.93,12.98,,,,
144,05/27/22,03:55:00  AM,10.94,12.94,,,,
145,05/27/22,04:00:00  AM,10.89,12.92,,,,
146,05/27/22,04:05:00  AM,10.79,12.90,,,,
147,05/27/22,04:10:00  AM,10.80,12.88,,,,
148,05/27/22,04:15:00  AM,10.86,12.88,,,,
149,05/27/22,04:20:00  AM,10.85,12.88,,,,
150,05/27/22,04:25:00  AM,10.82,12.86,,,,
151,05/27/22,04:30:00  AM,10.81,12.84,,,,
152,05/27/22,04:35:00  AM,10.86,12.82,,,,
153,05/27/22,04:40:00  AM,10.79,12.80,,,,
154,05/27/22,04:45:00  AM,10.79,12.78,,,,
155,05/27/22,04:50:00  AM,10.82,12.76,,,,
156,05/27/22,04:55:00  AM,10.77,12.76,,,,
157,05/27/22,05:00:00  AM,10.80,12.74,,,,
158,05/27/22,05:05:00  AM,10.77,12.72,,,,
159,05/27/22,05:10:00  AM,10.80,12.68,,,,
160,05/27/22,05:15:00  AM,10.90,12.56,,,,
161,05/27/22,05:20:00  AM,10.92,12.58,,,,
162,05/27/22,05:25:00  AM,10.88,12.56,,,,
163,05/27/22,05:30:00  AM,11.04,12.50,,,,
164,05/27/22,05:35:00  AM,11.07,12.46,,,,
165,05/27/22,05:40:00  AM,11.00,12.46,,,,
166,05/27/22,05:45:00  AM,11.02,12.38,,,,
167,05/27/22,05:50:00  AM,10.98,12.40,,,,
168,05/27/22,05:55:00  AM,10.90,12.38,,,,
169,05/27/22,06:00:00  AM,10.98,12.32,,,,
170,05/27/22,06:05:00  AM,10.98,12.32,,,,
171,05/27/22,06:10:00  AM,11.06,12.34,,,,
172,05/27/22,06:15:00  AM,11.04,12.34,,,,
173,05/27/22,06:20:00  AM,10.94,12.38,,,,
174,05/27/22,06:25:00  AM,10.88,12.38,,,,
175,05/27/22,06:30:00  AM,11.00,12.38,,,,
176,05/27/22,06:35:00  AM,10.98,12.48,,,,
177,05/27/22,06:40:00  AM,11.06,12.54,,,,
178,05/27/22,06:45:00  AM,11.00,12.62,,,,
179,05/27/22,06:50:00  AM,10.90,12.62,,,,
180,05/27/22,06:55:00  AM,10.79,12.64,,,,
181,05/27/22,07:00:00  AM,10.83,12.60,,,,
182,05/27/22,07:05:00  AM,10.78,12.66,,,,
183,05/27/22,07:10:00  AM,10.85,12.70,,,,
184,05/27/22,07:15:00  AM,10.84,12.70,,,,
185,05/27/22,07:20:00  AM,10.88,12.70,,,,
186,05/27/22,07:25:00  AM,10.80,12.68,,,,
187,05/27/22,07:30:00  AM,10.82,12.66,,,,
188,05/27/22,07:35:00  AM,10.82,12.58,,,,
189,05/27/22,07:40:00  AM,10.06,14.30,,,,
190,05/27/22,07:45:00  AM,9.88,15.40,,,,
191,05/27/22,07:50:00  AM,9.87,15.66,,,,
192,05/27/22,07:55:00  AM,9.89,15.72,,,,
193,05/27/22,08:00:00  AM,9.87,15.88,,,,
194,05/27/22,08:05:00  AM,9.82,16.04,,,,
195,05/27/22,08:10:00  AM,9.79,16.20,,,,
196,05/27/22,08:15:00  AM,9.74,16.32,,,,
197,05/27/22,08:20:00  AM,9.70,16.42,,,,
198,05/27/22,08:25:00  AM,9.65,16.56,,,,
199,05/27/22,08:30:00  AM,9.63,16.70,,,,
200,05/27/22,08:35:00  AM,9.59,16.80,,,,
201,05/27/22,08:40:00  AM,9.56,16.92,,,,
202,05/27/22,08:45:00  AM,9.54,17.04,,,,
203,05/27/22,08:50:00  AM,9.50,17.18,,,,
204,05/27/22,08:55:00  AM,9.48,17.32,,,,
205,05/27/22,09:00:00  AM,9.45,17.48,,,,
206,05/27/22,09:05:00  AM,9.40,17.76,,,,
207,05/27/22,09:10:00  AM,9.40,17.86,,,,
208,05/27/22,09:15:00  AM,9.35,17.96,,,,
209,05/27/22,09:20:00  AM,9.34,18.08,,,,
210,05/27/22,09:25:00  AM,9.29,18.20,,,,
211,05/27/22,09:30:00  AM,9.23,18.42,,,,
212,05/27/22,09:31:23  AM,,,Logged,,,
213,05/27/22,09:31:26  AM,,,,Logged,,
214,05/27/22,09:31:27  AM,,,,,Logged,Logged
